Month, Model, Type, ID, Runtime, Obj, NLObj, relerr, avghpferr
April, 6-stencil, grid, g4, 7.12, 37841.51778, 38038.35694, 0.005175, 0.0131
April, 6-stencil, grid, g8, 9.52, 38846.86542, 38903.96587, 0.001468, 0.0038
April, 6-stencil, grid, g16, 44.46, 39402.04492, 39421.24091, 0.000487, 0.0012
April, 6-stencil, grid, g32, 129.17, 39561.21818, 39564.78645, 0.000090, 0.0002
April, GIB, adaptive, a05, 7.66, 38618.57335, 39438.30104, 0.020785, 0.0551
April, GIB, adaptive, a04, 9.44, 38777.09938, 39378.65219, 0.015276, 0.0411
April, GIB, adaptive, a03, 10.11, 38843.45231, 39403.17621, 0.014205, 0.0369
April, GIB, adaptive, a02, 8.49, 39232.75134, 39473.24995, 0.006093, 0.0148
April, GIB, adaptive, a01, 12.62, 39464.51399, 39530.59739, 0.001672, 0.0046
April, GIB, adaptive, a005, 35.72, 39512.77692, 39556.72837, 0.001111, 0.0029
June, 6-stencil,grid, g4, 0.55, 70916.95163, 71514.08472, 0.008350, 0.04
June, 6-stencil,grid, g8, 1.9, 72184.31151, 72438.43967, 0.003508, 0.0155
June, 6-stencil,grid, g16, 8.77, 73164.8184, 73207.38746, 0.000581, 0.0028
June, 6-stencil,grid, g32, 38.28, 73338.75071, 73349.29195, 0.000144, 0.0007
June, GIB, adaptive, a05, 2.97, 72203.4773, 72935.07805, 0.010031, 0.0484
June, GIB, adaptive, a04, 1.19, 72203.28582, 72924.33839, 0.009888, 0.0476
June, GIB, adaptive, a03, 2.12, 72715.05697, 73205.65273, 0.006702, 0.0315
June, GIB, adaptive, a02, 2.5, 72715.57007, 73204.6097, 0.006680, 0.0316
June, GIB, adaptive, a01, 12.5, 73151.94555, 73300.2732, 0.002024, 0.0099
June, GIB, adaptive, a005, 19.7, 73276.18162, 73343.79155, 0.000922, 0.0045
December, 6-stencil,grid, g4, 3.22, 173692.0656, 174305.492, 0.003519, 0.0311
December, 6-stencil,grid, g8, 0.57, 176428.6545, 176737.1803, 0.001746, 0.0186
December, 6-stencil,grid, g16, 2.14, 177713.3605, 177743.5356, 0.000170, 0.0018
December, 6-stencil,grid, g32, 14.72, 177893.1674, 177906.7622, 0.000076, 0.0006
December, GIB, adaptive, a05, 3.68, 175829.2586, 177211.5298, 0.007800, 0.0749
December, GIB, adaptive, a04, 2.39, 176679.438, 177709.2751, 0.005795, 0.0630
December, GIB, adaptive, a03, 1.35, 176915.1831, 177699.2411, 0.004412, 0.0472
December, GIB, adaptive, a02, 7.02, 177230.6748, 177712.4175, 0.002711, 0.0263
December, GIB, adaptive, a01, 1.63, 177648.1492, 177849.7648, 0.001134, 0.0103
December, GIB, adaptive, a005, 2.25, 177838.5122, 177928.7203, 0.000507, 0.0053
